fra;jour;clage_90;PourAvec;tx_indic_7J_DC;tx_indic_7J_hosp;tx_indic_7J_SC;tx_prev_hosp;tx_prev_SC
FR;2021-12-12;49;0;0.104737800926169;6.69158172583861;1.86200534979857;10.1013790226572;2.68827022377168
FR;2021-12-12;49;1;;6.07479245371783;1.80381768261736;8.71651254374455;2.606807489718
FR;2021-12-12;49;2;;0.616789272120776;0.0581876671812053;1.38486647891269;0.0814627340536874
FR;2021-12-13;49;0;0.104737800926169;6.98252006174463;1.83873028292609;10.8694562294491;2.8628332253153
FR;2021-12-13;49;1;;6.30754312244265;1.79218014918112;9.32166428242908;2.78137049126161
FR;2021-12-13;49;2;;0.674976939301981;0.0465501337449642;1.54779194702006;0.0814627340536874
FR;2021-12-14;49;0;0.104737800926169;6.85450719394598;1.76890508230864;10.8229060957042;2.80464555813409
FR;2021-12-14;49;1;;6.19116778808024;1.72235494856368;9.2983892155566;2.72318282408041
FR;2021-12-14;49;2;;0.66333940586574;0.0465501337449642;1.52451688014758;0.0814627340536874
FR;2021-12-15;49;0;0.0698252006174463;6.78468199332853;1.87364288323481;10.8927312963216;2.9210208924965
FR;2021-12-15;49;1;;6.13298012089904;1.8154552160536;9.37985194961029;2.8628332253153
FR;2021-12-15;49;2;;0.651701872429499;0.0581876671812053;1.51287934671134;0.0581876671812053
FR;2021-12-16;49;0;0.0931002674899284;6.73813185958357;1.90855548354353;10.8112685622679;2.96757102624147
FR;2021-12-16;49;1;;6.08642998715407;1.83873028292609;9.28675168212036;2.89774582562402
FR;2021-12-16;49;2;;0.651701872429499;0.0698252006174463;1.52451688014758;0.0698252006174463
FR;2021-12-17;49;0;0.0814627340536874;6.62175652522116;1.96674315072474;10.6250680272881;3.14213402778508
FR;2021-12-17;49;1;;6.03987985340911;1.89691795010729;9.12382621401299;3.0606712937314
FR;2021-12-17;49;2;;0.581876671812053;0.0698252006174463;1.5012418132751;0.0814627340536874
FR;2021-12-18;49;0;0.116375334362411;6.35409325618762;1.92019301697977;10.3108546245096;3.04903376029516
FR;2021-12-18;49;1;;5.81876671812053;1.85036781636233;8.93762567903313;2.96757102624147
FR;2021-12-18;49;2;;0.535326538067089;0.0698252006174463;1.37322894547644;0.0814627340536874
FR;2021-12-19;49;0;0.116375334362411;6.74976939301981;2.07148095165091;10.8345436291404;3.22359676183877
FR;2021-12-19;49;1;;6.15625518777152;1.99001821759722;9.42640208335525;3.14213402778508
FR;2021-12-19;49;2;;0.593514205248294;0.0814627340536874;1.40814154578517;0.0814627340536874
FR;2021-12-20;49;0;0.139650401234893;7.0290701954896;2.24604395319452;11.8935591718384;3.53781016461728
FR;2021-12-20;49;1;;6.47046859055003;2.14130615226835;10.4039548919995;3.43307236369111
FR;2021-12-20;49;2;;0.558601604939571;0.104737800926169;1.48960427983886;0.104737800926169
FR;2021-12-21;49;0;0.139650401234893;7.01743266205336;2.33914422068445;11.6491709696773;3.47962249743608
FR;2021-12-21;49;1;;6.42391845680506;2.19949381944956;10.0664664223485;3.33997209620118
FR;2021-12-21;49;2;;0.593514205248294;0.139650401234893;1.58270454732878;0.139650401234893
FR;2021-12-22;49;0;0.151287934671134;7.26182086421442;2.35078175412069;11.6375334362411;3.49126003087232
FR;2021-12-22;49;1;;6.55193132460371;2.2111313528858;10.0315538220398;3.35160962963742
FR;2021-12-22;49;2;;0.709889539610704;0.139650401234893;1.60597961420127;0.139650401234893
FR;2021-12-23;49;0;0.116375334362411;7.52948413324796;2.38569435442942;11.8353715046572;3.56108523148976
FR;2021-12-23;49;1;;6.84286966050974;2.24604395319452;10.2526669573284;3.39815976338239
FR;2021-12-23;49;2;;0.686614472738222;0.139650401234893;1.58270454732878;0.162925468107375
FR;2021-12-24;49;0;0.162925468107375;7.76223480197278;2.37405682099318;11.8470090380934;3.61927289867097
FR;2021-12-24;49;1;;7.04070772892584;2.24604395319452;10.3341296913821;3.50289756430856
FR;2021-12-24;49;2;;0.721527073046945;0.128012867798652;1.51287934671134;0.116375334362411
FR;2021-12-25;49;0;0.139650401234893;7.9367978035164;2.42060695473814;11.5327956353149;3.56108523148976
FR;2021-12-25;49;1;;7.16872059672449;2.29259408693949;9.99664122173107;3.44470989712735
FR;2021-12-25;49;2;;0.76807720679191;0.128012867798652;1.53615441358382;0.116375334362411
FR;2021-12-26;49;0;0.128012867798652;7.79714740228151;2.45551955504686;12.0797597068182;3.72401069959714
FR;2021-12-26;49;1;;7.04070772892584;2.33914422068445;10.4854176260532;3.61927289867097
FR;2021-12-26;49;2;;0.756439673355669;0.116375334362411;1.59434208076502;0.104737800926169
FR;2021-12-27;49;0;0.104737800926169;8.07644820475129;2.4089694213019;13.2900631841873;3.94512383488572
FR;2021-12-27;49;1;;7.21527073046945;2.26931902006701;11.5095205684424;3.80547343365082
FR;2021-12-27;49;2;;0.861177474281838;0.139650401234893;1.78054261574488;0.139650401234893
FR;2021-12-28;49;0;0.116375334362411;8.48376187501973;2.43224448817438;13.709014387892;3.94512383488572
FR;2021-12-28;49;1;;7.51784659981172;2.31586915381197;11.8353715046572;3.79383590021458
FR;2021-12-28;49;2;;0.965915275208008;0.116375334362411;1.87364288323481;0.151287934671134
FR;2021-12-29;49;0;0.128012867798652;8.77470021092575;2.49043215535559;13.9766776569255;4.08477423612061
FR;2021-12-29;49;1;;7.83206000259023;2.36241928755693;12.0913972402545;3.92184876801324
FR;2021-12-29;49;2;;0.942640208335525;0.128012867798652;1.88528041667105;0.162925468107375
FR;2021-12-30;49;0;0.162925468107375;8.90271307872441;2.50206968879183;13.662464254147;4.09641176955685
FR;2021-12-30;49;1;;7.72732220166406;2.33914422068445;11.5677082356236;3.88693616770451
FR;2021-12-30;49;2;;1.17539087706035;0.162925468107375;2.09475601852339;0.209475601852339
FR;2021-12-31;49;0;0.151287934671134;9.11218868057675;2.51370722222807;13.8719398559993;4.13132436986557
FR;2021-12-31;49;1;;7.78550986884527;2.33914422068445;11.6258959028048;3.91021123457699
FR;2021-12-31;49;2;;1.32667881173148;0.174563001543616;2.24604395319452;0.22111313528858
FR;2022-01-01;49;0;0.128012867798652;9.36821441617405;2.51370722222807;13.615914120402;3.98003643519444
FR;2022-01-01;49;1;;8.01826053757009;2.35078175412069;11.4280578343887;3.78219836677834
FR;2022-01-01;49;2;;1.34995387860396;0.162925468107375;2.18785628601332;0.197838068416098
FR;2022-01-02;49;0;0.162925468107375;9.62424015177135;2.42060695473814;14.3490787268852;4.20114957048302
FR;2022-01-02;49;1;;8.16954847224122;2.24604395319452;12.021572039637;3.98003643519444
FR;2022-01-02;49;2;;1.45469167953013;0.174563001543616;2.32750668724821;0.22111313528858
FR;2022-01-03;49;0;0.174563001543616;9.90354095424114;2.30423162037573;15.7921328729791;4.27097477110047
FR;2022-01-03;49;1;;8.1928235391137;2.12966861883211;13.0456749820262;4.01494903550316
FR;2022-01-03;49;2;;1.71071741512744;0.174563001543616;2.74645789095289;0.256025735597303
FR;2022-01-04;49;0;0.186200534979857;10.2643044907646;2.30423162037573;16.0481586085764;4.15459943673806
FR;2022-01-04;49;1;;8.32083640691235;2.10639355195963;13.1038626492074;3.86366110083203
FR;2022-01-04;49;2;;1.94346808385226;0.197838068416098;2.94429595936899;0.290938335906026
FR;2022-01-05;49;0;0.197838068416098;10.5668803601069;2.32750668724821;16.31582187761;4.23606217079174
FR;2022-01-05;49;1;;8.3324739403486;2.12966861883211;13.0922251157712;3.98003643519444
FR;2022-01-05;49;2;;2.23440641975828;0.197838068416098;3.22359676183877;0.256025735597303
FR;2022-01-06;49;0;0.209475601852339;10.7763559619592;2.29259408693949;16.1296213426301;4.24769970422799
FR;2022-01-06;49;1;;8.63504980969086;2.15294368570459;12.9991248482813;4.03822410237565
FR;2022-01-06;49;2;;2.14130615226835;0.139650401234893;3.13049649434884;0.209475601852339
FR;2022-01-07;49;0;0.22111313528858;11.1371194984827;2.31586915381197;16.1761714763751;4.30588737140919
FR;2022-01-07;49;1;;8.86780047841568;2.16458121914084;12.9758497814088;4.09641176955685
FR;2022-01-07;49;2;;2.26931902006701;0.151287934671134;3.20032169496629;0.209475601852339
FR;2022-01-08;49;0;0.232750668724821;11.2302197659726;2.35078175412069;15.6990326054892;4.09641176955685
FR;2022-01-08;49;1;;8.85616294497944;2.17621875257708;12.5685361111403;3.92184876801324
FR;2022-01-08;49;2;;2.37405682099318;0.174563001543616;3.13049649434884;0.174563001543616
FR;2022-01-09;49;0;0.232750668724821;11.2069446991001;2.30423162037573;15.8503205401603;4.09641176955685
FR;2022-01-09;49;1;;8.70487501030831;2.08311848508715;12.649998845194;3.86366110083203
FR;2022-01-09;49;2;;2.50206968879183;0.22111313528858;3.20032169496629;0.232750668724821
FR;2022-01-10;49;0;0.256025735597303;11.1254819650464;2.4089694213019;17.0838990844019;4.24769970422799
FR;2022-01-10;49;1;;8.60013720938214;2.18785628601332;13.5810015200933;3.9683989017582
FR;2022-01-10;49;2;;2.52534475566431;0.22111313528858;3.50289756430856;0.279300802469785
FR;2022-01-11;49;0;0.244388202161062;10.9160063631941;2.28095655350325;16.9791612834757;4.04986163581189
FR;2022-01-11;49;1;;8.30919887347611;2.05984341821467;13.2667881173148;3.7705608333421
FR;2022-01-11;49;2;;2.606807489718;0.22111313528858;3.7123731661609;0.279300802469785
FR;2022-01-12;49;0;0.290938335906026;10.8927312963216;2.09475601852339;17.0489864840931;4.06149916924813
FR;2022-01-12;49;1;;8.27428627316739;1.82709274948985;13.2551505838786;3.72401069959714
FR;2022-01-12;49;2;;2.61844502315424;0.267663269033544;3.79383590021458;0.337488469650991
FR;2022-01-13;49;0;0.267663269033544;11.0323816975565;2.08311848508715;16.7929607484958;3.94512383488572
FR;2022-01-13;49;1;;8.08808573818753;1.73399248199992;12.8361993801739;3.56108523148976
FR;2022-01-13;49;2;;2.94429595936899;0.349126003087232;3.95676136832196;0.384038603395955
FR;2022-01-14;49;0;0.244388202161062;10.9509189635028;1.99001821759722;16.5718476132073;3.7705608333421
FR;2022-01-14;49;1;;7.92516027008016;1.62925468107375;12.5918111780128;3.40979729681863
FR;2022-01-14;49;2;;3.02575869342267;0.360763536523473;3.98003643519444;0.360763536523473
FR;2022-01-15;49;0;0.256025735597303;11.0789318313015;1.87364288323481;16.2343591435563;3.60763536523473
FR;2022-01-15;49;1;;7.78550986884527;1.48960427983886;12.0797597068182;3.2585093621475
FR;2022-01-15;49;2;;3.29342196245622;0.384038603395955;4.15459943673806;0.349126003087232
FR;2022-01-16;49;0;0.279300802469785;10.9276438966304;1.82709274948985;16.2459966769925;3.60763536523473
FR;2022-01-16;49;1;;7.55275920012044;1.47796674640261;11.9517468390196;3.27014689558374
FR;2022-01-16;49;2;;3.37488469650991;0.349126003087232;4.29424983797295;0.337488469650991
FR;2022-01-17;49;0;0.32585093621475;10.8461811625767;1.69907988169119;17.5028502881065;3.66582303241593
FR;2022-01-17;49;1;;7.38983373201307;1.34995387860396;12.8245618467376;3.29342196245622
FR;2022-01-17;49;2;;3.45634743056359;0.349126003087232;4.6782884413689;0.372401069959714
FR;2022-01-18;49;0;0.32585093621475;11.1254819650464;1.85036781636233;17.6075880890327;3.58436029836224
FR;2022-01-18;49;1;;7.58767180042917;1.43141661265765;12.7198240458115;3.16540909465757
FR;2022-01-18;49;2;;3.53781016461728;0.418951203704678;4.88776404322124;0.418951203704678
FR;2022-01-19;49;0;0.267663269033544;11.2651323662813;1.88528041667105;17.8519762911938;3.52617263118104
FR;2022-01-19;49;1;;7.57603426699293;1.48960427983886;12.743099112684;3.10722142747636
FR;2022-01-19;49;2;;3.68909809928841;0.395676136832196;5.10887717850982;0.418951203704678
FR;2022-01-20;49;0;0.302575869342267;11.4280578343887;1.83873028292609;17.9218014918112;3.53781016461728
FR;2022-01-20;49;1;;7.58767180042917;1.44305414609389;12.6267237783215;3.10722142747636
FR;2022-01-20;49;2;;3.84038603395955;0.395676136832196;5.29507771348968;0.430588737140919
FR;2022-01-21;49;0;0.337488469650991;11.2884074331538;1.82709274948985;17.7472384902676;3.49126003087232
FR;2022-01-21;49;1;;7.27345839765066;1.41977907922141;12.405610643033;3.04903376029516
FR;2022-01-21;49;2;;4.01494903550316;0.407313670268437;5.34162784723464;0.44222627057716
FR;2022-01-22;49;0;0.349126003087232;11.102206898174;1.88528041667105;17.0722615509656;3.3166970293287
FR;2022-01-22;49;1;;7.21527073046945;1.46632921296637;11.9168342387108;2.94429595936899
FR;2022-01-22;49;2;;3.88693616770451;0.418951203704678;5.15542731225479;0.372401069959714
FR;2022-01-23;49;0;0.349126003087232;11.2302197659726;1.93183055041602;17.0257114172207;3.43307236369111
FR;2022-01-23;49;1;;7.37819619857683;1.5012418132751;11.8353715046572;3.04903376029516
FR;2022-01-23;49;2;;3.85202356739579;0.430588737140919;5.19033991256351;0.384038603395955
FR;2022-01-24;49;0;0.337488469650991;11.1603945653552;1.99001821759722;18.0963644933548;3.61927289867097
FR;2022-01-24;49;1;;7.21527073046945;1.52451688014758;12.3823355761605;3.16540909465757
FR;2022-01-24;49;2;;3.94512383488572;0.465501337449642;5.71402891719436;0.453863804013401
FR;2022-01-25;49;0;0.349126003087232;11.0323816975565;1.78054261574488;17.6541382227777;3.47962249743608
FR;2022-01-25;49;1;;6.99415759518087;1.40814154578517;11.9284717721471;3.10722142747636
FR;2022-01-25;49;2;;4.03822410237565;0.372401069959714;5.7256664506306;0.372401069959714
FR;2022-01-26;49;0;0.384038603395955;10.9276438966304;1.67580481481871;17.6308631559052;3.35160962963742
FR;2022-01-26;49;1;;6.72649432614733;1.29176621142276;11.684083569986;2.99084609311395
FR;2022-01-26;49;2;;4.20114957048302;0.384038603395955;5.94677958591918;0.360763536523473
FR;2022-01-27;49;0;0.349126003087232;10.9974690972478;1.72235494856368;17.8403387577575;3.36324716307366
FR;2022-01-27;49;1;;6.69158172583861;1.34995387860396;11.6258959028048;2.99084609311395
FR;2022-01-27;49;2;;4.30588737140919;0.372401069959714;6.21444285495272;0.372401069959714
FR;2022-01-28;49;0;0.32585093621475;11.2069446991001;1.67580481481871;17.7705135571401;3.3166970293287
FR;2022-01-28;49;1;;6.94760746143591;1.31504127829524;11.6724460365498;2.94429595936899
FR;2022-01-28;49;2;;4.25933723766423;0.360763536523473;6.09806752059031;0.372401069959714
FR;2022-01-29;49;0;0.349126003087232;11.2185822325364;1.59434208076502;16.9093360828583;3.17704662809381
FR;2022-01-29;49;1;;6.74976939301981;1.25685361111403;11.0672942978652;2.81628309157034
FR;2022-01-29;49;2;;4.46881283951657;0.337488469650991;5.84204178499301;0.360763536523473
FR;2022-01-30;49;0;0.314213402778508;11.2069446991001;1.57106701389254;17.1769993518918;3.28178442901998
FR;2022-01-30;49;1;;6.74976939301981;1.24521607767779;11.2767698997176;2.89774582562402
FR;2022-01-30;49;2;;4.45717530608032;0.32585093621475;5.90022945217421;0.384038603395955
FR;2022-01-31;49;0;0.314213402778508;11.5211581018786;1.60597961420127;18.6898786986031;3.49126003087232
FR;2022-01-31;49;1;;6.79631952676478;1.22194101080531;12.068122173382;3.00248362655019
FR;2022-01-31;49;2;;4.72483857511387;0.384038603395955;6.62175652522116;0.488776404322124
FR;2022-02-01;49;0;0.337488469650991;11.3116825000263;1.72235494856368;18.0614518930461;3.45634743056359
FR;2022-02-01;49;1;;6.62175652522116;1.23357854424155;11.4978830350062;2.89774582562402
FR;2022-02-01;49;2;;4.68992597480514;0.488776404322124;6.56356885803995;0.558601604939571
FR;2022-02-02;49;0;0.290938335906026;10.7414433616505;1.69907988169119;17.4097500206166;3.32833456276494
FR;2022-02-02;49;1;;6.22608038838897;1.19866594393283;10.8694562294491;2.75809542438913
FR;2022-02-02;49;2;;4.51536297326153;0.500413937758365;6.54029379116747;0.570239138375812
FR;2022-02-03;49;0;0.337488469650991;10.0664664223485;1.54779194702006;16.7114980144422;3.13049649434884
FR;2022-02-03;49;1;;5.90022945217421;1.05901554269794;10.6017929604156;2.56025735597303
FR;2022-02-03;49;2;;4.1662369701743;0.488776404322124;6.10970505402655;0.570239138375812
FR;2022-02-04;49;0;0.372401069959714;9.63587768520759;1.52451688014758;16.4554722788449;3.04903376029516
FR;2022-02-04;49;1;;5.60929111626819;1.03574047582545;10.5552428266706;2.50206968879183
FR;2022-02-04;49;2;;4.0265865689394;0.488776404322124;5.90022945217421;0.54696407150333
FR;2022-02-05;49;0;0.372401069959714;9.20528894806667;1.52451688014758;15.256806334912;2.85119569187906
FR;2022-02-05;49;1;;5.38817798097961;1.03574047582545;9.79880315331497;2.38569435442942
FR;2022-02-05;49;2;;3.81711096708707;0.488776404322124;5.45800318159706;0.465501337449642
FR;2022-02-06;49;0;0.395676136832196;8.8445254115432;1.44305414609389;15.2451688014758;2.89774582562402
FR;2022-02-06;49;1;;5.14378977881855;0.965915275208008;9.78716561987873;2.43224448817438
FR;2022-02-06;49;2;;3.70073563272466;0.477138870885883;5.45800318159706;0.465501337449642
FR;2022-02-07;49;0;0.360763536523473;8.06481067131505;1.29176621142276;15.9666958745227;3.00248362655019
FR;2022-02-07;49;1;;4.82957637604004;0.907727608026802;10.2061168235834;2.50206968879183
FR;2022-02-07;49;2;;3.23523429527501;0.384038603395955;5.76057905093932;0.500413937758365
FR;2022-02-08;49;0;0.372401069959714;7.45965893263052;1.25685361111403;15.2451688014758;2.97920855967771
FR;2022-02-08;49;1;;4.56191310700649;0.88445254115432;9.70570288582504;2.43224448817438
FR;2022-02-08;49;2;;2.89774582562402;0.372401069959714;5.53946591565074;0.54696407150333
FR;2022-02-09;49;0;0.407313670268437;7.57603426699293;1.29176621142276;15.0356931996234;2.99084609311395
FR;2022-02-09;49;1;;4.93431417696621;0.942640208335525;9.79880315331497;2.43224448817438
FR;2022-02-09;49;2;;2.64172009002672;0.349126003087232;5.23689004630847;0.558601604939571
FR;2022-02-10;49;0;0.349126003087232;7.62258440073789;1.29176621142276;14.8960427983886;2.96757102624147
FR;2022-02-10;49;1;;4.92267664352997;0.965915275208008;9.71734041926128;2.38569435442942
FR;2022-02-10;49;2;;2.69990775720792;0.32585093621475;5.17870237912727;0.581876671812053
FR;2022-02-11;49;0;0.314213402778508;7.16872059672449;1.23357854424155;14.4305414609389;2.88610829218778
FR;2022-02-11;49;1;;4.58518817387898;0.919365141463043;9.48458975053646;2.35078175412069
FR;2022-02-11;49;2;;2.58353242284551;0.314213402778508;4.94595171040245;0.535326538067089
FR;2022-02-12;49;0;0.32585093621475;7.07562032923456;1.23357854424155;13.5577264532208;2.71154529064417
FR;2022-02-12;49;1;;4.58518817387898;0.919365141463043;8.96090074590561;2.2111313528858
FR;2022-02-12;49;2;;2.49043215535559;0.314213402778508;4.59682570731522;0.500413937758365
FR;2022-02-13;49;0;0.314213402778508;6.87778226081846;1.24521607767779;13.3366133179322;2.71154529064417
FR;2022-02-13;49;1;;4.46881283951657;0.942640208335525;8.90271307872441;2.28095655350325
FR;2022-02-13;49;2;;2.4089694213019;0.302575869342267;4.43390023920784;0.430588737140919
FR;2022-02-14;49;0;0.32585093621475;6.40064338993258;1.22194101080531;13.7788395885094;2.79300802469785
FR;2022-02-14;49;1;;4.10804930299309;0.896090074590561;9.08891361370426;2.33914422068445
FR;2022-02-14;49;2;;2.29259408693949;0.32585093621475;4.68992597480514;0.453863804013401
FR;2022-02-15;49;0;0.290938335906026;6.23771792182521;1.1055656764429;13.1620503163886;2.65335762346296
